,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
1995-12-01,0.010844986,0.025177106,0.070495896,0.11877042,0.21389438,5.0148774e-10,0.32041237
1996-01-01,0.010829613,0.02514681,0.07041107,0.1186881,0.21416454,1.0686491e-09,0.32055205
1996-02-01,0.010778712,0.025055548,0.07015553,0.11846228,0.21307585,1.8561154e-09,0.31906563
1996-03-01,0.010785302,0.025062555,0.070175156,0.118466325,0.2139872,3.2161191e-09,0.32001022
1996-04-01,0.010690031,0.024894604,0.06970489,0.118058056,0.21078368,4.87372e-09,0.3160732
1996-05-01,0.010653505,0.024824739,0.06950927,0.11787224,0.2084015,7.0415744e-09,0.313389
1996-06-01,0.010709625,0.024912046,0.06975373,0.118050955,0.20817226,8.95074e-09,0.31354767
1996-07-01,0.010831615,0.025115134,0.07032238,0.11851058,0.21246754,0.0,0.31873667
1996-08-01,0.010947533,0.02530833,0.07086333,0.1189485,0.21685453,0.0,0.32397372
1996-09-01,0.011061044,0.025497517,0.07139304,0.119377315,0.22119908,0.0,0.32915068
1996-10-01,0.011168856,0.025677202,0.071896166,0.11978461,0.22536343,0.0,0.33410567
1996-11-01,0.0112398425,0.02579474,0.07222527,0.1200487,0.22817527,0.0,0.33743513
1996-12-01,0.011272288,0.025847306,0.07237246,0.12016331,0.22962901,1.1426767e-10,0.33912104
1997-01-01,0.011202607,0.025727365,0.072036624,0.11987989,0.22733937,4.733842e-10,0.33630598
1997-02-01,0.011140002,0.025619036,0.071733296,0.11962207,0.22569601,1.041543e-09,0.33418834
1997-03-01,0.011040566,0.025447987,0.07125436,0.11921775,0.22269307,1.7689574e-09,0.330436
1997-04-01,0.010866803,0.025149217,0.07041781,0.118511505,0.21666943,2.9623708e-09,0.32310325
1997-05-01,0.010763058,0.024968058,0.06991056,0.11807438,0.2131782,6.684146e-09,0.31881988
1997-06-01,0.010772695,0.02497993,0.06994381,0.11808774,0.21383728,8.790489e-09,0.3195337
1997-07-01,0.010843477,0.025095567,0.07026759,0.11834225,0.21609427,3.0879766e-26,0.3223009
1997-08-01,0.01095622,0.025283119,0.070792735,0.11876621,0.22016643,3.0590038e-26,0.3271985
1997-09-01,0.0110685285,0.025470257,0.07131672,0.11919025,0.22451803,2.9913014e-26,0.33237353
1997-10-01,0.011176471,0.02565016,0.07182045,0.11959804,0.22873464,2.601181e-26,0.33738172
1997-11-01,0.011265552,0.025798334,0.07223533,0.119932905,0.2322695,0.0,0.3415687
1997-12-01,0.011337972,0.025918545,0.072571926,0.12020375,0.23524524,0.0,0.3450737
1998-01-01,0.011315024,0.025878282,0.07245919,0.12010569,0.23463185,1.3254733e-10,0.34428436
1998-02-01,0.011230238,0.025733557,0.072053954,0.119766116,0.2319715,4.779093e-10,0.34098923
1998-03-01,0.0110683115,0.025457704,0.071281575,0.1191207,0.22637524,8.894593e-10,0.33418283
1998-04-01,0.010901752,0.025172127,0.070481956,0.118446454,0.22046144,1.5559053e-09,0.32701728
1998-05-01,0.010755982,0.02491992,0.069775775,0.11784339,0.21516128,3.2802732e-09,0.32061297
1998-06-01,0.010758479,0.02491966,0.06977505,0.11782776,0.21539456,6.0654006e-09,0.32084775
1998-07-01,0.010806753,0.024997544,0.06999312,0.11799544,0.21723802,1.0808133e-24,0.32303545
1998-08-01,0.010911894,0.02517239,0.07048269,0.118390426,0.22127795,1.0711473e-24,0.32784492
1998-09-01,0.011023835,0.025358958,0.07100508,0.11881331,0.22567354,1.0495855e-24,0.33306143
1998-10-01,0.011120411,0.025519669,0.07145508,0.11917671,0.22949572,1.0133604e-24,0.33759087
1998-11-01,0.011221795,0.025688617,0.07192813,0.11955956,0.23356098,3.2020853e-26,0.34239954
1998-12-01,0.011303633,0.025824752,0.07230931,0.119867146,0.23693071,2.5828528e-13,0.3463684
1999-01-01,0.011322935,0.025855772,0.07239616,0.1199331,0.2379927,1.4130351e-10,0.34756756
1999-02-01,0.011207823,0.025660375,0.071849056,0.1194769,0.23401593,4.2842674e-10,0.34273317
1999-03-01,0.011036166,0.025368463,0.0710317,0.118793964,0.22800495,8.705819e-10,0.3354413
1999-04-01,0.010901139,0.025136853,0.07038319,0.118245356,0.22330402,1.3408136e-09,0.3297252
1999-05-01,0.010779933,0.024927087,0.06979585,0.117742136,0.21880938,2.863684e-09,0.32431224
1999-06-01,0.01081008,0.02497112,0.06991913,0.117819615,0.21666051,5.538243e-09,0.32236084
1999-07-01,0.01093426,0.02517483,0.070489526,0.11826952,0.2175714,3.3243315e-09,0.32417
1999-08-01,0.011060197,0.02538466,0.07107705,0.118744895,0.22194548,0.0,0.3294674
1999-09-01,0.011183847,0.025590742,0.07165408,0.11921201,0.22636275,0.0,0.33479142
1999-10-01,0.011300936,0.025785893,0.0722005,0.11965435,0.23059486,0.0,0.3398822
1999-11-01,0.011412923,0.025972536,0.0727231,0.1200774,0.23471116,0.0,0.34481972
1999-12-01,0.011507687,0.026130395,0.073165104,0.120434776,0.23825783,0.0,0.349061
2000-01-01,0.0115379095,0.026180439,0.07330523,0.12054612,0.2394184,2.2301967e-13,0.350442
2000-02-01,0.011591307,0.026269224,0.07355382,0.12074603,0.24178617,1.1983133e-10,0.35320053
2000-03-01,0.011645751,0.026359957,0.07380788,0.12095115,0.24432366,3.1538283e-10,0.35613725
2000-04-01,0.01157956,0.026249385,0.07349828,0.12069752,0.24226967,7.054849e-10,0.3535969
2000-05-01,0.011483286,0.026088068,0.073046595,0.12032649,0.23930949,2.10946e-09,0.34992743
2000-06-01,0.011516075,0.02614241,0.07319874,0.12044792,0.24154758,3.3088163e-09,0.3524048
2000-07-01,0.011593181,0.02627086,0.07355841,0.120738745,0.24547851,2.1160476e-26,0.35690096
2000-08-01,0.011678842,0.026413629,0.07395816,0.121062346,0.24974138,2.0924844e-26,0.361792
2000-09-01,0.011763324,0.026554435,0.07435242,0.12138151,0.2539449,2.0368487e-26,0.3666151
2000-10-01,0.011840924,0.026683798,0.07471463,0.12167477,0.2578351,1.1854625e-26,0.37107444
2000-11-01,0.011897396,0.026778096,0.07497867,0.12188876,0.2608486,0.0,0.37450278
2000-12-01,0.011912587,0.02680401,0.075051226,0.12194853,0.26216608,0.0,0.3759339
2001-01-01,0.011777321,0.026580025,0.074424066,0.121442586,0.25746933,8.900541e-11,0.37025073
2001-02-01,0.011668829,0.026399644,0.073919006,0.12103264,0.2542082,2.967731e-10,0.36619568
2001-03-01,0.011594146,0.026275022,0.073570065,0.12074767,0.25225025,6.2164285e-10,0.36368948
2001-04-01,0.0115460735,0.026194464,0.0733445,0.12056192,0.25114086,1.165632e-09,0.3622259
2001-05-01,0.011372146,0.025902597,0.07252727,0.11989024,0.24449612,2.3588755e-09,0.3542981
2001-06-01,0.011398567,0.025945852,0.07264838,0.11998479,0.2460032,2.4176428e-09,0.355996
2001-07-01,0.0114918575,0.026101314,0.07308368,0.12033705,0.2502569,5.280938e-25,0.36093375
2001-08-01,0.011575138,0.02624006,0.07347217,0.12065122,0.2541388,5.228008e-25,0.36542618
2001-09-01,0.011667989,0.026394812,0.073905475,0.121001996,0.25842562,5.1000464e-25,0.3703939
2001-10-01,0.011755911,0.026541352,0.07431579,0.12133415,0.26249546,3.6214038e-25,0.3751085
2001-11-01,0.011840162,0.026681779,0.074708976,0.121652454,0.26643965,0.0,0.37967056
2001-12-01,0.011866692,0.02672643,0.074834004,0.12175427,0.26800257,0.0,0.3814297
2002-01-01,0.011891763,0.026768686,0.07495233,0.12185082,0.26970217,1.5930637e-11,0.38331494
2002-02-01,0.011742295,0.026520919,0.07425857,0.12129043,0.264104,1.294687e-10,0.37662578
2002-03-01,0.011565525,0.026226291,0.073433615,0.12061918,0.25749552,2.7324987e-10,0.36872095
2002-04-01,0.011355259,0.025873639,0.07244619,0.11980873,0.24929997,5.073152e-10,0.35897505
2002-05-01,0.0112060895,0.025621552,0.071740344,0.119222745,0.24348491,1.303943e-09,0.3520529
2002-06-01,0.011189046,0.02559109,0.07165505,0.11914537,0.24297823,2.8532194e-09,0.35141343
2002-07-01,0.011227282,0.025653593,0.071830064,0.11928212,0.24459107,1.9219315e-09,0.353302
2002-08-01,0.011330308,0.025825305,0.07231085,0.11967133,0.24896242,0.0,0.3584289
2002-09-01,0.011431333,0.025993679,0.0727823,0.12005298,0.25329587,0.0,0.3635032
2002-10-01,0.01152789,0.026154608,0.073232904,0.12041775,0.25745168,0.0,0.36836708
2002-11-01,0.011608034,0.026288165,0.07360686,0.12072023,0.26094133,0.0,0.3724444
2002-12-01,0.011679159,0.026406698,0.07393876,0.120988615,0.26413435,0.0,0.37615895
2003-01-01,0.011744789,0.026516125,0.07424515,0.12123648,0.26719368,0.0,0.37969974
2003-02-01,0.011809811,0.026624609,0.0745489,0.121482454,0.27033436,1.5145465e-11,0.38331768
2003-03-01,0.011834773,0.026666582,0.074666426,0.121578015,0.27179715,1.15295e-10,0.38496494
2003-04-01,0.011709563,0.026458835,0.07408474,0.121107265,0.26701516,2.8648825e-10,0.3792683
2003-05-01,0.011521057,0.026144398,0.073204316,0.12038994,0.25980175,6.924111e-10,0.3706715
2003-06-01,0.011430131,0.025991732,0.07277685,0.120037764,0.25659856,1.8233884e-09,0.36679727
2003-07-01,0.01147566,0.026067257,0.072988324,0.12020719,0.25909963,1.1291967e-09,0.36963087
2003-08-01,0.0115614375,0.02621022,0.07338862,0.12053124,0.26338473,3.2681085e-25,0.374545
2003-09-01,0.011646737,0.026352387,0.07378668,0.12085348,0.2676373,3.2221625e-25,0.3794231
2003-10-01,0.01171971,0.026474025,0.07412727,0.121129125,0.27131054,3.1234785e-25,0.38363153
2003-11-01,0.01179834,0.026605079,0.07449422,0.121426165,0.2752511,7.863863e-26,0.38814873
2003-12-01,0.011854195,0.026698327,0.07475531,0.121637724,0.27821153,0.0,0.39151937
2004-01-01,0.011910601,0.026792496,0.07501899,0.12185144,0.28125277,0.0,0.39497486
2004-02-01,0.011973179,0.026896903,0.075311325,0.12208829,0.28463793,0.0,0.39881933
2004-03-01,0.0119658355,0.026885584,0.07527964,0.12206453,0.2848546,1.6116096e-11,0.39898565
2004-04-01,0.011762226,0.026548386,0.07433548,0.12130342,0.27652842,1.1471919e-10,0.38917452
2004-05-01,0.0115944585,0.026269095,0.073553465,0.1206682,0.2701497,3.683515e-10,0.38156673
2004-06-01,0.011578219,0.02624182,0.0734771,0.120604485,0.27039906,1.0992347e-09,0.3816962
2004-07-01,0.01159948,0.026277106,0.0735759,0.1206832,0.27211568,2.654169e-10,0.38356817
2004-08-01,0.01167275,0.026399208,0.073917784,0.12095983,0.27610734,1.7359769e-25,0.38809708
2004-09-01,0.011752507,0.026532136,0.07428998,0.121261135,0.28036234,1.7081338e-25,0.39293694
2004-10-01,0.011825537,0.026653877,0.07463085,0.1215371,0.2842624,1.6538008e-25,0.39737266
2004-11-01,0.011892936,0.026766274,0.07494557,0.12179198,0.28790063,4.6807965e-26,0.4015054
2004-12-01,0.011920557,0.02681276,0.07507573,0.12189819,0.28972375,0.0,0.4035328
2005-01-01,0.011796253,0.026607089,0.07449985,0.121434286,0.2847534,0.0,0.39765662
2005-02-01,0.011632241,0.02633429,0.07373601,0.12081471,0.27831155,1.2362856e-11,0.3900141
2005-03-01,0.01145399,0.026036218,0.072901405,0.12013272,0.2711384,8.1360765e-11,0.38153002
2005-04-01,0.011344109,0.025851248,0.07238349,0.11970508,0.2667824,2.082312e-10,0.37636125
2005-05-01,0.011153743,0.025529616,0.07148293,0.1189582,0.25845098,4.702172e-10,0.36661726
2005-06-01,0.011028095,0.025315247,0.07088269,0.11845306,0.25270104,1.0401178e-09,0.3599271
2005-07-01,0.011058166,0.025363317,0.07101729,0.118554175,0.25342804,8.222134e-10,0.3608668
2005-08-01,0.011167331,0.025545113,0.07152632,0.11896568,0.25758147,5.065194e-27,0.36582023
2005-09-01,0.011273608,0.025722148,0.07202201,0.11936658,0.26173177,4.9984966e-27,0.37074953
2005-10-01,0.011368329,0.025879897,0.07246371,0.11972358,0.26542458,4.854684e-27,0.37513652
2005-11-01,0.011425112,0.025974138,0.07272758,0.11993522,0.26750904,2.7343388e-27,0.3776359
2005-12-01,0.011508928,0.02611373,0.07311845,0.120251104,0.2709489,0.0,0.38169
2006-01-01,0.011582399,0.02623612,0.07346114,0.12052801,0.27403778,0.0,0.38531744
2006-02-01,0.011640638,0.026333202,0.073732965,0.12074762,0.27657783,2.3701254e-12,0.38828462
2006-03-01,0.011459214,0.02603009,0.07288425,0.120054215,0.26854804,4.416802e-11,0.3789216
2006-04-01,0.011273965,0.025718736,0.07201246,0.11933606,0.26079825,1.348847e-10,0.3698034
2006-05-01,0.011208733,0.02560775,0.0717017,0.11907482,0.2584002,4.3626222e-10,0.36691839
2006-06-01,0.011283718,0.025732508,0.072051026,0.11935669,0.2621481,9.669779e-11,0.37121537
2006-07-01,0.011370178,0.02587659,0.07245445,0.11968319,0.26640508,0.0,0.3761063
2006-08-01,0.0114555415,0.026018862,0.07285281,0.120005675,0.27062765,0.0,0.38095486
2006-09-01,0.011540315,0.02616015,0.073248416,0.12032593,0.2748139,0.0,0.38576278
2006-10-01,0.011621387,0.026295269,0.07362676,0.1206322,0.2788303,0.0,0.3903737
2006-11-01,0.01168388,0.026399462,0.07391849,0.120868236,0.2820135,0.0,0.39401534
2006-12-01,0.011719512,0.026458992,0.074085176,0.12100302,0.28400502,0.0,0.3962687
2007-01-01,0.0115750665,0.026218504,0.073411815,0.12045535,0.27793032,2.5133823e-13,0.38913572
2007-02-01,0.0113961855,0.025919104,0.07257349,0.119768746,0.2706949,9.229774e-13,0.3805837
2007-03-01,0.011186866,0.025566775,0.07158697,0.11895452,0.26205447,8.5050776e-13,0.37039506
2007-04-01,0.011070523,0.025369128,0.07103356,0.1184912,0.25736743,7.838252e-13,0.36484063
2007-05-01,0.011076591,0.025377471,0.07105692,0.118502975,0.2579664,7.203342e-13,0.36547738
2007-06-01,0.011121296,0.025450965,0.0712627,0.118665464,0.26017484,1.763198e-13,0.3680098
2007-07-01,0.011211466,0.025601225,0.07168343,0.119005956,0.2644587,0.0,0.37295482
2007-08-01,0.011299073,0.025747223,0.07209222,0.11933682,0.26868498,0.0,0.3778235
2007-09-01,0.0113871265,0.025893979,0.07250314,0.11966947,0.2729192,0.0,0.38270345
2007-10-01,0.011454783,0.026006637,0.072818585,0.11992421,0.27620754,0.0,0.38648754
2007-11-01,0.0115328105,0.026136661,0.07318265,0.1202188,0.27999386,0.0,0.39084598
2007-12-01,0.011519912,0.026114952,0.07312186,0.120167345,0.2796061,1.1805716e-13,0.39036283
2008-01-01,0.01140096,0.02591569,0.07256393,0.11970913,0.2746644,4.8015704e-13,0.38454497
2008-02-01,0.011302262,0.025749594,0.07209886,0.11932452,0.27097756,4.4064492e-13,0.38012826
2008-03-01,0.011189956,0.025559923,0.07156779,0.118883304,0.26656812,4.060471e-13,0.3748858
2008-04-01,0.011066023,0.025349611,0.07097892,0.118390754,0.26135466,3.7421195e-13,0.3687492
2008-05-01,0.010916319,0.025094388,0.07026429,0.117789224,0.25472128,3.438967e-13,0.36099628
2008-06-01,0.010915754,0.025090758,0.070254125,0.11777034,0.25458953,3.0627847e-13,0.36085016
2008-07-01,0.010993874,0.025220282,0.07061679,0.11806125,0.2578689,0.0,0.36469984
2008-08-01,0.011082858,0.02536836,0.07103141,0.11839592,0.26168555,0.0,0.36916816
2008-09-01,0.011171778,0.025516355,0.0714458,0.11873051,0.26552334,0.0,0.3736573
2008-10-01,0.011253641,0.025652641,0.0718274,0.119038664,0.26906008,0.0,0.37779376
2008-11-01,0.011300722,0.025730593,0.07204566,0.11921281,0.27116016,0.0,0.38023713
2008-12-01,0.011381525,0.025865206,0.07242258,0.11951762,0.27493697,0.0,0.3846063
2009-01-01,0.011439372,0.025961475,0.07269213,0.11973483,0.27771303,5.0679126e-14,0.387806
2009-02-01,0.011347463,0.025807157,0.072260045,0.11937791,0.27372557,2.1298933e-13,0.38314024
2009-03-01,0.011171605,0.025511144,0.0714312,0.1186925,0.26626495,1.9626525e-13,0.3743789
2009-04-01,0.011003433,0.025226295,0.07063363,0.11802704,0.25923648,1.8087551e-13,0.36609983
2009-05-01,0.01090249,0.025053527,0.070149876,0.117616735,0.2550246,1.6622364e-13,0.3611305
2009-06-01,0.0108520705,0.024965454,0.06990328,0.11740076,0.25273666,1.3854857e-13,0.35845745
2009-07-01,0.010877797,0.02500615,0.070017226,0.11748412,0.25354332,0.0,0.3594445
2009-08-01,0.010965402,0.02515161,0.07042451,0.11781158,0.25702232,0.0,0.36356384
2009-09-01,0.011060692,0.0253102,0.07086856,0.11817007,0.26090923,0.0,0.36814868
2009-10-01,0.011159984,0.025475645,0.07133181,0.11854489,0.26501316,0.0,0.3729806
2009-11-01,0.011257856,0.025638765,0.07178854,0.11891463,0.26911026,0.0,0.37779543
2009-12-01,0.0113135725,0.025731305,0.07204765,0.11912248,0.27136877,0.0,0.3804613
2010-01-01,0.01131206,0.025728002,0.072038405,0.1191104,0.27124402,9.127495e-14,0.3803225
2010-02-01,0.011213212,0.025561355,0.07157179,0.11872227,0.26696804,1.00574544e-13,0.3753144
2010-03-01,0.011045818,0.02527852,0.07077986,0.11806297,0.2598427,9.267678e-14,0.36694688
2010-04-01,0.0108729275,0.024984566,0.06995679,0.117371656,0.25236145,8.541005e-14,0.35817572
2010-05-01,0.010803761,0.024864757,0.069621325,0.11708126,0.24931872,7.849155e-14,0.35460857
2010-06-01,0.010793934,0.024845138,0.069566384,0.11702346,0.24877164,6.990574e-14,0.35397708
2010-07-01,0.01088368,0.02499438,0.069984265,0.11736037,0.25265875,0.0,0.35852107
2010-08-01,0.010981051,0.025156666,0.07043867,0.11772821,0.25696898,0.0,0.36354536
2010-09-01,0.011077262,0.025317019,0.070887655,0.11809168,0.2612409,0.0,0.36852282
2010-10-01,0.011169185,0.025470221,0.07131662,0.118438944,0.26533702,0.0,0.37329304
2010-11-01,0.011257756,0.02561784,0.07172995,0.11877354,0.2693279,0.0,0.37793344
2010-12-01,0.0113087045,0.025702508,0.07196702,0.11896377,0.27167347,0.0,0.3806517
2011-01-01,0.011311264,0.025706196,0.071977355,0.11896825,0.27195182,0.0,0.38094664
2011-02-01,0.011334413,0.025744405,0.07208433,0.119052194,0.27335572,4.1159032e-14,0.3825189
2011-03-01,0.0111967595,0.025513131,0.07143677,0.118516564,0.2675625,4.5539225e-14,0.37570918
2011-04-01,0.011141353,0.02541921,0.07117379,0.11829532,0.26587173,4.1969276e-14,0.3736061
2011-05-01,0.011045454,0.02525667,0.070718676,0.11791357,0.26219347,3.8568974e-14,0.36921427
2011-06-01,0.0109974835,0.02517414,0.070487596,0.1177145,0.26029897,3.3250177e-14,0.3669582
2011-07-01,0.011085366,0.025320517,0.070897445,0.11804585,0.26445496,0.0,0.37175828
2011-08-01,0.011175604,0.025470912,0.07131855,0.118386745,0.2687358,0.0,0.37670088
2011-09-01,0.011265273,0.025620362,0.071737014,0.1187255,0.2729787,0.0,0.38160133
2011-10-01,0.011330406,0.025728805,0.072040655,0.11897039,0.27607897,0.0,0.38517883
2011-11-01,0.011334506,0.02573517,0.07205848,0.11898121,0.27646813,0.0,0.38559628
2011-12-01,0.011394337,0.025834817,0.072337486,0.11920633,0.27971253,0.0,0.3892792
2012-01-01,0.011438505,0.02590836,0.07254341,0.11937196,0.28236237,0.0,0.39225265
2012-02-01,0.0114119,0.025863823,0.072418705,0.11926768,0.28178453,1.3238882e-14,0.39147896
2012-03-01,0.011279196,0.025641615,0.07179652,0.118755326,0.27633983,2.2686246e-14,0.38505715
2012-04-01,0.011082601,0.025310857,0.0708704,0.1179884,0.26794088,2.0907399e-14,0.37520474
2012-05-01,0.010924984,0.02504371,0.07012239,0.117361836,0.26111618,1.9213567e-14,0.36720726
2012-06-01,0.010913353,0.025022004,0.07006161,0.11730214,0.2606315,1.765802e-14,0.36662847
2012-07-01,0.010869756,0.02494605,0.06984894,0.11711522,0.25841236,1.6227915e-14,0.3640771
2012-08-01,0.0109095685,0.025010942,0.07003064,0.11725581,0.2599698,6.894091e-15,0.36592096
2012-09-01,0.01100892,0.025176523,0.070494264,0.117631115,0.26429537,0.0,0.37097508
2012-10-01,0.011103864,0.025334762,0.070937335,0.117989786,0.26845166,0.0,0.3758276
2012-11-01,0.011195617,0.025487686,0.07136552,0.11833641,0.27250922,0.0,0.38055804
2012-12-01,0.011283944,0.025634898,0.07177771,0.11867009,0.27648965,0.0,0.3851862
2013-01-01,0.011304467,0.025668755,0.07187252,0.118743874,0.27740446,6.0858364e-15,0.3862502
2013-02-01,0.011185031,0.025468078,0.07131062,0.118278004,0.27214485,1.1050645e-14,0.3801086
2013-03-01,0.011011757,0.025175879,0.07049246,0.11759744,0.26468393,1.0183007e-14,0.37136403
2013-04-01,0.010863987,0.024924992,0.069789976,0.11700709,0.25835901,9.384637e-15,0.36393797
2013-05-01,0.0107422825,0.024716644,0.0692066,0.11651045,0.2529413,8.624303e-15,0.35760683
2013-06-01,0.010688327,0.024622183,0.068942115,0.11627675,0.25028786,7.92607e-15,0.35454047
2013-07-01,0.010695162,0.024630504,0.068965405,0.11628245,0.2501994,6.1117857e-15,0.35449046
2013-08-01,0.01079948,0.024804348,0.069452174,0.11667643,0.25455278,0.0,0.35960877
2013-09-01,0.0109017,0.0249747,0.06992916,0.117062494,0.2588584,0.0,0.36466396
2013-10-01,0.010981957,0.025108159,0.070302844,0.11736344,0.26219508,0.0,0.36858803
2013-11-01,0.010992482,0.025124304,0.070348054,0.11739283,0.2624758,0.0,0.36894062
2013-12-01,0.011001656,0.025138268,0.07038715,0.1174176,0.26296622,2.8364791e-15,0.3694933
2014-01-01,0.010836405,0.024857946,0.06960225,0.11675814,0.2557644,5.324022e-15,0.36106098
2014-02-01,0.01064884,0.024538115,0.06870672,0.11600063,0.24785678,4.8858597e-15,0.35175046
2014-03-01,0.010576264,0.024412077,0.06835382,0.115693,0.2449947,4.502262e-15,0.34833688
2014-04-01,0.010488711,0.02425991,0.06792775,0.11532148,0.24131238,4.149284e-15,0.34398875
2014-05-01,0.010398406,0.024102,0.0674856,0.1149325,0.2372939,3.8131513e-15,0.3392799
2014-06-01,0.010431713,0.024154423,0.067632385,0.11503846,0.23842026,2.4066832e-15,0.3406388
2014-07-01,0.010539822,0.024334567,0.06813679,0.11544662,0.24278857,0.0,0.34579974
2014-08-01,0.0106389355,0.024499582,0.06859883,0.11581989,0.2468983,0.0,0.35063565
2014-09-01,0.010741609,0.024670703,0.06907797,0.11620776,0.25122222,0.0,0.3557125
2014-10-01,0.010839607,0.024834033,0.06953529,0.116577975,0.25536847,0.0,0.3605774
2014-11-01,0.010930853,0.024986057,0.06996096,0.116922274,0.2592675,0.0,0.3651454
2014-12-01,0.011018781,0.025132557,0.07037116,0.11725409,0.26310593,0.0,0.36962843
2015-01-01,0.011036328,0.025160965,0.0704507,0.117313184,0.26383948,1.7885954e-15,0.37048748
2015-02-01,0.010938842,0.024995875,0.06998845,0.11692371,0.2596883,2.3422572e-15,0.36561146
2015-03-01,0.010792768,0.024748147,0.06929481,0.11633987,0.25364527,2.158336e-15,0.358481
2015-04-01,0.010700299,0.024589796,0.068851426,0.11596041,0.24992435,1.989116e-15,0.35406587
2015-05-01,0.010594379,0.024407608,0.06834131,0.11552115,0.24529944,1.82798e-15,0.34864274
2015-06-01,0.010626886,0.024459697,0.06848715,0.11562964,0.2466158,9.391101e-16,0.35018954
2015-07-01,0.010720636,0.024615696,0.06892395,0.11598206,0.2506158,0.0,0.3548761
2015-08-01,0.010798627,0.0247452,0.06928656,0.11627321,0.253978,0.0,0.3588084
2015-09-01,0.01088013,0.02488072,0.06966602,0.1165787,0.25750756,0.0,0.36293444
2015-10-01,0.010969942,0.025030361,0.07008501,0.11691759,0.2614446,0.0,0.36752993
2015-11-01,0.0110347,0.025137966,0.070386305,0.11715945,0.2643334,0.0,0.37089238
2015-12-01,0.011067644,0.025192361,0.07053861,0.117278956,0.2658714,6.765104e-16,0.37267002
2016-01-01,0.011018851,0.02510963,0.070306964,0.117081635,0.2639549,1.1887759e-15,0.37039036
2016-02-01,0.010825596,0.024783293,0.06939322,0.11631718,0.25575364,1.090939e-15,0.36075574
2016-03-01,0.010648705,0.02448263,0.06855136,0.11560625,0.24840486,1.0052732e-15,0.35208756
2016-04-01,0.010465115,0.024168378,0.067671455,0.11485559,0.24055076,9.264473e-16,0.3428557
2016-05-01,0.010312672,0.023904804,0.06693345,0.11421615,0.23381259,8.5138654e-16,0.3349635
2016-06-01,0.010289087,0.023860067,0.06680819,0.11409109,0.2324823,7.824636e-16,0.33343965
2016-07-01,0.0103385225,0.023939917,0.06703177,0.11426101,0.23425159,3.6701318e-16,0.3355618
2016-08-01,0.010443082,0.024113998,0.067519195,0.11465477,0.23844767,0.0,0.34052396
2016-09-01,0.010550537,0.02429309,0.06802065,0.11506071,0.24281503,0.0,0.3456793
2016-10-01,0.0106528625,0.024463633,0.06849817,0.115447275,0.2470022,0.0,0.35061687
2016-11-01,0.010714953,0.024566324,0.06878571,0.11567582,0.24947469,2.1007782e-16,0.35354167
2016-12-01,0.010748663,0.024621228,0.06893944,0.11579338,0.25092995,5.5949687e-16,0.35523927
2017-01-01,0.010686154,0.02451378,0.068638586,0.115532264,0.2483859,5.1417595e-16,0.3522244
2017-02-01,0.010588175,0.024345903,0.06816853,0.11512832,0.24454275,4.7186654e-16,0.34764534
2017-03-01,0.010600941,0.024365354,0.06822299,0.11516324,0.24564242,1.4345816e-16,0.3488317
2017-04-01,0.010470833,0.024142228,0.06759824,0.11462671,0.24019414,0.0,0.34240544
2017-05-01,0.010417087,0.024047682,0.06733351,0.11438887,0.23790118,0.0,0.33969945
2017-06-01,0.010387347,0.02399359,0.06718206,0.114245,0.2364931,0.0,0.3380561
2017-07-01,0.010452743,0.024101114,0.06748312,0.11448184,0.23908001,0.0,0.341117
2017-08-01,0.010557379,0.024275506,0.067971416,0.11487713,0.24344997,0.0,0.3462543
2017-09-01,0.010660348,0.024447123,0.06845194,0.11526613,0.24778064,0.0,0.35134006
2017-10-01,0.010758467,0.024610654,0.06890983,0.115636796,0.25193468,0.0,0.35621363
2017-11-01,0.010852846,0.024767954,0.069350265,0.11599334,0.25598454,0.0,0.3609556
2017-12-01,0.010924886,0.024887806,0.069685854,0.116263404,0.25910527,9.728394e-17,0.36460382
2018-01-01,0.010997126,0.025008053,0.070022546,0.11653476,0.26238567,2.758119e-16,0.3684134
2018-02-01,0.010955752,0.024937997,0.069826394,0.11636627,0.26063892,2.5311033e-16,0.36635906
2018-03-01,0.0108366925,0.024737196,0.06926415,0.115893856,0.25574607,2.3323423e-16,0.3605841
2018-04-01,0.010772772,0.024628485,0.06895976,0.115633614,0.2536647,2.1494955e-16,0.35802573
2018-05-01,0.010797247,0.024668384,0.06907148,0.1157186,0.2556235,7.434296e-17,0.3601606
2018-06-01,0.010831911,0.024725478,0.06923134,0.115843564,0.2578904,0.0,0.36267912
2018-07-01,0.010903037,0.024843857,0.0695628,0.116110824,0.2617172,0.0,0.3670269
2018-08-01,0.010982291,0.024975935,0.06993262,0.1164101,0.26588446,0.0,0.3717753
2018-09-01,0.011061952,0.025108699,0.07030436,0.116710976,0.270039,0.0,0.37651402
2018-10-01,0.011138871,0.025236897,0.07066331,0.11700156,0.27401197,0.0,0.38105106
2018-11-01,0.011204342,0.025346026,0.07096887,0.11724851,0.27736953,0.0,0.38488877
2018-12-01,0.011242222,0.025409192,0.071145736,0.11739013,0.27939242,0.0,0.38718957
2019-01-01,0.011265181,0.0254476,0.07125328,0.11747538,0.2807507,7.562323e-17,0.38871676
2019-02-01,0.011159636,0.025271818,0.07076109,0.117068954,0.2762295,1.2905742e-16,0.38342205
