,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
2005-12-01,0.0,0.0,0.0,0.0,0.44482234,0.004748855,0.4495712
2006-01-01,0.0,0.0,0.0,0.0,0.45200875,0.0065377736,0.45854652
2006-02-01,0.0,0.0,0.0,0.0,0.46659276,0.0,0.46659276
2006-03-01,0.0,0.0,0.0,0.0,0.45384896,0.0,0.45384896
2006-04-01,0.0,0.0,0.0,0.0,0.43956044,0.0,0.43956044
2006-05-01,0.0,0.0,0.0,0.0,0.43029034,0.0,0.43029034
2006-06-01,0.0,0.0,0.0,0.0,0.42925596,0.0,0.42925596
2006-07-01,0.0,0.0,0.0,0.0,0.44093862,0.0,0.44093862
2006-08-01,0.0,0.0,0.0,0.0,0.44093862,0.0,0.44093862
2006-09-01,0.0,0.0,0.0,0.0,0.4409509,7.926856e-05,0.44103017
2006-10-01,0.0,0.0,0.0,0.0,0.44142297,0.0010106306,0.4424336
2006-11-01,0.0,0.0,0.0,0.0,0.44254947,0.0034040909,0.44595355
2006-12-01,0.0,0.0,0.0,0.0,0.4449399,0.006652037,0.45159194
2007-01-01,0.0,0.0,0.0,0.0,0.4382282,0.008347081,0.44657528
2007-02-01,0.0,0.0,0.0,0.0,0.4301971,0.009910286,0.44010738
2007-03-01,0.0,0.0,0.0,0.0,0.4218129,0.01293986,0.43475276
2007-04-01,0.0,0.0,0.0,0.0,0.42222515,0.01681601,0.43904117
2007-05-01,0.0,0.0,0.0,0.0,0.45275766,6.3284054e-20,0.45275766
2007-06-01,0.0,0.0,0.0,0.0,0.44701076,6.217697e-20,0.44701076
2007-07-01,0.0,0.0,0.0,0.0,0.44389513,5.985714e-20,0.44389513
2007-08-01,0.0,0.0,0.0,0.0,0.45558387,0.000109668195,0.45569354
2007-09-01,0.0,0.0,0.0,0.0,0.47421047,0.0010334813,0.47524396
2007-10-01,0.0,0.0,0.0,0.0,0.47514543,0.0030392683,0.4781847
2007-11-01,0.0,0.0,0.0,0.0,0.48152795,0.0061515747,0.48767954
2007-12-01,0.0,0.0,0.0,0.0,0.49109235,0.0,0.49109235
2008-01-01,0.0,0.0,0.0,0.0,0.48165473,0.0,0.48165473
2008-02-01,0.0,0.0,0.0,0.0,0.4715254,0.0,0.4715254
2008-03-01,0.0,0.0,0.0,0.0,0.45916066,0.0,0.45916066
2008-04-01,0.0,0.0,0.0,0.0,0.44454166,0.0,0.44454166
2008-05-01,0.0,0.0,0.0,0.0,0.43467042,0.0,0.43467042
2008-06-01,0.0,0.0,0.0,0.0,0.43058628,0.0,0.43058628
2008-07-01,0.0,0.0,0.0,0.0,0.42841038,4.3796197e-05,0.4284542
2008-08-01,0.0,0.0,0.0,0.0,0.4278997,0.0005424054,0.4284421
2008-09-01,0.0,0.0,0.0,0.0,0.42825302,0.0014503952,0.4297034
2008-10-01,0.0,0.0,0.0,0.0,0.42988172,0.0038583805,0.4337401
2008-11-01,0.0,0.0,0.0,0.0,0.4364884,0.003726327,0.44021472
2008-12-01,0.0,0.0,0.0,0.0,0.4476984,1.522356e-20,0.4476984
2009-01-01,0.0,0.0,0.0,0.0,0.4508676,1.5068946e-20,0.4508676
2009-02-01,0.0,0.0,0.0,0.0,0.44170228,1.4751545e-20,0.44170228
2009-03-01,0.0,0.0,0.0,0.0,0.42724425,1.4310868e-20,0.42724425
2009-04-01,0.0,0.0,0.0,0.0,0.41310015,1.2480775e-20,0.41310015
2009-05-01,0.0,0.0,0.0,0.0,0.4101384,0.0,0.4101384
2009-06-01,0.0,0.0,0.0,0.0,0.40118337,2.8388662e-05,0.40121177
2009-07-01,0.0,0.0,0.0,0.0,0.3957472,0.00048298066,0.3962302
2009-08-01,0.0,0.0,0.0,0.0,0.39528888,0.0018031289,0.397092
2009-09-01,0.0,0.0,0.0,0.0,0.3972292,0.0028030055,0.4000322
2009-10-01,0.0,0.0,0.0,0.0,0.40330946,0.0009860947,0.40429556
2009-11-01,0.0,0.0,0.0,0.0,0.40782028,6.525564e-20,0.40782028
2009-12-01,0.0,0.0,0.0,0.0,0.4077019,6.4214005e-20,0.4077019
2010-01-01,0.0,0.0,0.0,0.0,0.40238246,6.2353e-20,0.40238246
2010-02-01,0.0,0.0,0.0,0.0,0.39030665,6.001309e-20,0.39030665
2010-03-01,0.0,0.0,0.0,0.0,0.37919134,4.192848e-21,0.37919134
2010-04-01,0.0,0.0,0.0,0.0,0.36581352,0.0,0.36581352
2010-05-01,0.0,0.0,0.0,0.0,0.35723388,1.699982e-05,0.35725087
2010-06-01,0.0,0.0,0.0,0.0,0.3512207,0.00030148515,0.35152218
2010-07-01,0.0,0.0,0.0,0.0,0.35105288,0.0011822622,0.35223514
2010-08-01,0.0,0.0,0.0,0.0,0.35280657,0.0021976754,0.35500425
2010-09-01,0.0,0.0,0.0,0.0,0.35550013,0.0029109556,0.35841107
2010-10-01,0.0,0.0,0.0,0.0,0.36180043,3.4411382e-20,0.36180043
2010-11-01,0.0,0.0,0.0,0.0,0.3641143,3.409467e-20,0.3641143
2010-12-01,0.0,0.0,0.0,0.0,0.3638183,3.3423793e-20,0.3638183
2011-01-01,0.0,0.0,0.0,0.0,0.35990977,3.2350022e-20,0.35990977
2011-02-01,0.0,0.0,0.0,0.0,0.35758746,1.9202765e-20,0.35758746
2011-03-01,0.0,0.0,0.0,0.0,0.34876385,0.0,0.34876385
2011-04-01,0.0,0.0,0.0,0.0,0.34177238,1.1149618e-05,0.34178352
2011-05-01,0.0,0.0,0.0,0.0,0.33266768,0.00018009392,0.33284777
2011-06-01,0.0,0.0,0.0,0.0,0.32629532,0.0007685253,0.32706383
2011-07-01,0.0,0.0,0.0,0.0,0.32734585,0.0019338893,0.32927975
2011-08-01,0.0,0.0,0.0,0.0,0.32964322,0.002649193,0.3322924
2011-09-01,0.0,0.0,0.0,0.0,0.33319047,0.0023749813,0.33556545
2011-10-01,0.0,0.0,0.0,0.0,0.33745137,5.52935e-20,0.33745137
2011-11-01,0.0,0.0,0.0,0.0,0.33296648,5.4736254e-20,0.33296648
2011-12-01,0.0,0.0,0.0,0.0,0.33095393,5.3515128e-20,0.33095393
2012-01-01,0.0,0.0,0.0,0.0,0.32859924,5.1712873e-20,0.32859924
2012-02-01,0.0,0.0,0.0,0.0,0.32444692,2.1073492e-20,0.32444692
2012-03-01,0.0,0.0,0.0,0.0,0.3156184,1.0343601e-05,0.31562874
2012-04-01,0.0,0.0,0.0,0.0,0.3035623,0.0001613102,0.30372363
2012-05-01,0.0,0.0,0.0,0.0,0.29340857,0.00053795846,0.29394653
2012-06-01,0.0,0.0,0.0,0.0,0.289413,0.0015996685,0.29101267
2012-07-01,0.0,0.0,0.0,0.0,0.28464055,0.0028868224,0.28752738
2012-08-01,0.0,0.0,0.0,0.0,0.28507784,0.003724906,0.28880274
2012-09-01,0.0,0.0,0.0,0.0,0.28919047,0.0044582863,0.29364875
2012-10-01,0.0,0.0,0.0,0.0,0.29851827,0.0007172207,0.2992355
2012-11-01,0.0,0.0,0.0,0.0,0.30345756,0.0,0.30345756
2012-12-01,0.0,0.0,0.0,0.0,0.3062734,0.0,0.3062734
2013-01-01,0.0,0.0,0.0,0.0,0.30494893,0.0,0.30494893
2013-02-01,0.0,0.0,0.0,0.0,0.29612795,0.00012247598,0.29625043
2013-03-01,0.0,0.0,0.0,0.0,0.286483,0.0012116528,0.28769463
2013-04-01,0.0,0.0,0.0,0.0,0.27909905,0.0047998917,0.28389895
2013-05-01,0.0,0.0,0.0,0.0,0.27518678,0.0072084013,0.28239518
2013-06-01,0.0,0.0,0.0,0.0,0.27800778,0.012091662,0.29009944
2013-07-01,0.0,0.0,0.0,0.0,0.29619214,0.0066226255,0.30281475
2013-08-01,0.0,0.0,0.0,0.0,0.31643087,2.5804902e-20,0.31643087
2013-09-01,0.0,0.0,0.0,0.0,0.32490316,2.5399742e-20,0.32490316
2013-10-01,0.0,0.0,0.0,0.0,0.32870913,2.4574869e-20,0.32870913
2013-11-01,0.0,0.0,0.0,0.0,0.34029472,1.5522722e-21,0.34029472
2013-12-01,0.0,0.0,0.0,0.0,0.3367046,0.0,0.3367046
2014-01-01,0.0,0.0,0.0,0.0,0.32281002,5.2742835e-05,0.32286277
2014-02-01,0.0,0.0,0.0,0.0,0.30901462,0.00073421426,0.30974883
2014-03-01,0.0,0.0,0.0,0.0,0.3033395,0.002128562,0.30546808
2014-04-01,0.0,0.0,0.0,0.0,0.29748115,0.004810067,0.3022912
2014-05-01,0.0,0.0,0.0,0.0,0.29585513,0.010764333,0.30661947
2014-06-01,0.0,0.0,0.0,0.0,0.3172305,0.0051048677,0.32233536
2014-07-01,0.0,0.0,0.0,0.0,0.33658835,1.9100072e-18,0.33658835
2014-08-01,0.0,0.0,0.0,0.0,0.34520766,1.8841239e-18,0.34520766
2014-09-01,0.0,0.0,0.0,0.0,0.3512996,1.8251213e-18,0.3512996
2014-10-01,0.0,0.0,0.0,0.0,0.3739005,1.6354374e-19,0.3739005
2014-11-01,0.0,0.0,0.0,0.0,0.37542844,0.0,0.37542844
2014-12-01,0.0,0.0,0.0,0.0,0.37533706,4.414791e-05,0.3753812
2015-01-01,0.0,0.0,0.0,0.0,0.37129506,0.0006478496,0.3719429
2015-02-01,0.0,0.0,0.0,0.0,0.3613242,0.0016637669,0.36298797
2015-03-01,0.0,0.0,0.0,0.0,0.35108367,0.0030400266,0.35412368
2015-04-01,0.0,0.0,0.0,0.0,0.34585637,0.006308495,0.35216486
2015-05-01,0.0,0.0,0.0,0.0,0.34410727,0.014068275,0.35817555
2015-06-01,0.0,0.0,0.0,0.0,0.37165037,0.0011695161,0.37281987
2015-07-01,0.0,0.0,0.0,0.0,0.38541982,1.7821842e-18,0.38541982
2015-08-01,0.0,0.0,0.0,0.0,0.39172438,1.7504184e-18,0.39172438
2015-09-01,0.0,0.0,0.0,0.0,0.40178517,1.2596547e-18,0.40178517
2015-10-01,0.0,0.0,0.0,0.0,0.41984597,0.0,0.41984597
2015-11-01,0.0,0.0,0.0,0.0,0.4184208,3.828146e-05,0.4184591
2015-12-01,0.0,0.0,0.0,0.0,0.41492137,0.0006214506,0.4155428
2016-01-01,0.0,0.0,0.0,0.0,0.40603483,0.0015235954,0.4075584
2016-02-01,0.0,0.0,0.0,0.0,0.39089578,0.002487661,0.39338344
2016-03-01,0.0,0.0,0.0,0.0,0.37921625,0.0039581684,0.38317442
2016-04-01,0.0,0.0,0.0,0.0,0.3678541,0.0066840025,0.3745381
2016-05-01,0.0,0.0,0.0,0.0,0.36104232,0.01287063,0.37391296
2016-06-01,0.0,0.0,0.0,0.0,0.3808939,0.0035563624,0.38445026
2016-07-01,0.0,0.0,0.0,0.0,0.38398802,0.0,0.38398802
2016-08-01,0.0,0.0,0.0,0.0,0.38918793,0.0,0.38918793
2016-09-01,0.0,0.0,0.0,0.0,0.39646447,0.0,0.39646447
2016-10-01,0.0,0.0,0.0,0.0,0.421944,3.2860677e-05,0.42197686
2016-11-01,0.0,0.0,0.0,0.0,0.42001894,0.0007087234,0.42072767
2016-12-01,0.0,0.0,0.0,0.0,0.41659108,0.0021016733,0.41869274
2017-01-01,0.0,0.0,0.0,0.0,0.40784866,0.0036845997,0.41153327
2017-02-01,0.0,0.0,0.0,0.0,0.39997292,0.006498073,0.40647098
2017-03-01,0.0,0.0,0.0,0.0,0.40125036,0.010422983,0.41167334
2017-04-01,0.0,0.0,0.0,0.0,0.39696133,0.014730666,0.411692
2017-05-01,0.0,0.0,0.0,0.0,0.41238722,0.008520105,0.42090732
2017-06-01,0.0,0.0,0.0,0.0,0.4189977,1.3047412e-19,0.4189977
2017-07-01,0.0,0.0,0.0,0.0,0.40832415,1.287668e-19,0.40832415
2017-08-01,0.0,0.0,0.0,0.0,0.40613577,1.2496547e-19,0.40613577
2017-09-01,0.0,0.0,0.0,0.0,0.42800695,4.5108984e-05,0.42805207
2017-10-01,0.0,0.0,0.0,0.0,0.43635887,0.0010800252,0.4374389
2017-11-01,0.0,0.0,0.0,0.0,0.43879086,0.0039407783,0.44273165
2017-12-01,0.0,0.0,0.0,0.0,0.44373238,0.007960216,0.4516926
2018-01-01,0.0,0.0,0.0,0.0,0.46051335,7.4800534e-20,0.46051335
2018-02-01,0.0,0.0,0.0,0.0,0.4577868,7.415821e-20,0.4577868
2018-03-01,0.0,0.0,0.0,0.0,0.44718412,7.3175305e-20,0.44718412
2018-04-01,0.0,0.0,0.0,0.0,0.43771768,7.146437e-20,0.43771768
2018-05-01,0.0,0.0,0.0,0.0,0.43232816,6.9026736e-20,0.43232816
2018-06-01,0.0,0.0,0.0,0.0,0.43631166,2.1690026e-20,0.43631166
2018-07-01,0.0,0.0,0.0,0.0,0.43914798,0.0,0.43914798
2018-08-01,0.0,0.0,0.0,0.0,0.43914974,2.0450243e-05,0.43917018
2018-09-01,0.0,0.0,0.0,0.0,0.4393765,0.00049703906,0.43987355
2018-10-01,0.0,0.0,0.0,0.0,0.4404185,0.0016349818,0.4420535
2018-11-01,0.0,0.0,0.0,0.0,0.44278958,0.004608864,0.44739845
2018-12-01,0.0,0.0,0.0,0.0,0.45234758,8.9958735e-21,0.45234758
2019-01-01,0.0,0.0,0.0,0.0,0.45376894,8.920115e-21,0.45376894
2019-02-01,0.0,0.0,0.0,0.0,0.44359332,8.796682e-21,0.44359332
2019-03-01,0.0,0.0,0.0,0.0,0.42636952,8.583323e-21,0.42636952
2019-04-01,0.0,0.0,0.0,0.0,0.40862727,8.300291e-21,0.40862727
2019-05-01,0.0,0.0,0.0,0.0,0.39765677,3.7621907e-21,0.39765677
2019-06-01,0.0,0.0,0.0,0.0,0.39419135,0.0,0.39419135
2019-07-01,0.0,0.0,0.0,0.0,0.3918635,1.0212682e-05,0.39187372
2019-08-01,0.0,0.0,0.0,0.0,0.3919825,0.00027244643,0.39225495
2019-09-01,0.0,0.0,0.0,0.0,0.39254424,0.0007707948,0.39331505
2019-10-01,0.0,0.0,0.0,0.0,0.39110565,0.0019126348,0.39301828
2019-11-01,0.0,0.0,0.0,0.0,0.39336562,0.0033208148,0.39668643
2019-12-01,0.0,0.0,0.0,0.0,0.3988643,7.118533e-20,0.3988643
2020-01-01,0.0,0.0,0.0,0.0,0.39209336,7.0562494e-20,0.39209336
